neighbourhood_group,Avg_Price,Median_Price,Number_of_Listings,Number_of_Hosts
Manhattan,182.96,150.0,21651,16570
Brooklyn,119.43,90.0,20089,15959
Staten Island,101.8,75.0,373,256
Queens,96.1,75.0,5666,3983
Bronx,85.79,65.0,1089,788
